Date,Close,reconstruction_mse,anomaly
2000-12-01,32.04999923706055,0.011799231,0
2000-12-04,31.299999237060547,0.013824893,0
2000-12-05,29.549999237060547,0.016201392,1
2000-12-06,29.850000381469727,0.017387502,1
2000-12-07,29.360000610351562,0.017983098,1
2000-12-08,28.5,0.017911656,1
2000-12-11,29.450000762939453,0.015647452,0
2000-12-12,29.690000534057617,0.013711194,0
2000-12-13,28.5,0.011536734,0
2000-12-14,27.899999618530273,0.009823652,0
2000-12-15,28.850000381469727,0.0084614,0
2000-12-18,29.649999618530273,0.007045789,0
2000-12-19,28.799999237060547,0.0069597913,0
2000-12-20,25.670000076293945,0.008485565,0
2000-12-21,26.049999237060547,0.009536624,0
2000-12-22,26.18000030517578,0.010596908,0
2000-12-26,26.649999618530273,0.01042647,0
2000-12-27,26.450000762939453,0.009749972,0
2000-12-28,25.850000381469727,0.0097854305,0
2000-12-29,26.799999237060547,0.00938677,0
2001-01-02,27.200000762939453,0.008319227,0
2001-01-03,27.950000762939453,0.0063812635,0
2001-01-04,28.200000762939453,0.005011429,0
2001-01-05,28.0,0.0049568927,0
2001-01-08,27.350000381469727,0.005139032,0
2001-01-09,27.719999313354492,0.0053063426,0
2001-01-10,29.5,0.005050366,0
2001-01-11,29.5,0.0049253954,0
2001-01-12,30.049999237060547,0.0048529855,0
2001-01-16,30.350000381469727,0.004767318,0
2001-01-17,29.649999618530273,0.0048977784,0
2001-01-18,30.450000762939453,0.004880377,0
2001-01-19,32.099998474121094,0.004743674,0
2001-01-22,32.0,0.0046382695,0
2001-01-23,29.56999969482422,0.005342845,0
2001-01-24,29.049999237060547,0.0065584667,0
2001-01-25,29.360000610351562,0.007327939,0
2001-01-26,29.780000686645508,0.007900403,0
2001-01-29,29.059999465942383,0.008533166,0
2001-01-30,29.059999465942383,0.008769261,0
2001-01-31,28.700000762939453,0.0094442805,0
2001-02-01,29.799999237060547,0.00915806,0
2001-02-02,31.25,0.007289705,0
2001-02-05,30.5,0.0056480765,0
2001-02-06,30.350000381469727,0.0054083397,0
2001-02-07,31.200000762939453,0.005293616,0
2001-02-08,31.559999465942383,0.0051465,0
2001-02-09,31.049999237060547,0.005062415,0
2001-02-12,30.549999237060547,0.00539948,0
2001-02-13,30.34000015258789,0.005885396,0
2001-02-14,29.75,0.0069431225,0
2001-02-15,28.799999237060547,0.008371221,0
2001-02-16,29.15999984741211,0.008594594,0
2001-02-20,28.579999923706055,0.009320199,0
2001-02-21,28.549999237060547,0.009922469,0
2001-02-22,28.81999969482422,0.009582721,0
2001-02-23,29.0,0.008600444,0
2001-02-26,28.440000534057617,0.00801467,0
2001-02-27,28.1200008392334,0.007700824,0
2001-02-28,27.420000076293945,0.0076172194,0
2001-03-01,27.649999618530273,0.0074936054,0
2001-03-02,27.84000015258789,0.007565061,0
2001-03-05,28.600000381469727,0.00700591,0
2001-03-06,28.299999237060547,0.0067914017,0
2001-03-07,28.950000762939453,0.0063870028,0
2001-03-08,28.489999771118164,0.0060744984,0
2001-03-09,27.799999237060547,0.0059763812,0
2001-03-12,28.0,0.005968006,0
2001-03-13,27.450000762939453,0.006301245,0
2001-03-14,26.450000762939453,0.0073363734,0
2001-03-15,26.649999618530273,0.0080921985,0
2001-03-16,26.700000762939453,0.008551711,0
2001-03-19,26.18000030517578,0.008779829,0
2001-03-20,25.899999618530273,0.009054599,0
2001-03-21,26.799999237060547,0.008170048,0
2001-03-22,26.520000457763672,0.00753645,0
2001-03-23,27.299999237060547,0.006866716,0
2001-03-26,27.459999084472656,0.0060324734,0
2001-03-27,27.75,0.0054285103,0
2001-03-28,26.25,0.0057790186,0
2001-03-29,26.350000381469727,0.006053266,0
2001-03-30,26.399999618530273,0.0062397113,0
2001-04-02,25.59000015258789,0.0069911084,0
2001-04-03,26.190000534057617,0.007406318,0
2001-04-04,27.1200008392334,0.0071150684,0
2001-04-05,27.260000228881836,0.00685306,0
2001-04-06,27.059999465942383,0.0064796656,0
2001-04-09,27.34000015258789,0.005947086,0
2001-04-10,28.479999542236328,0.0051118284,0
2001-04-11,28.18000030517578,0.0049905907,0
2001-04-12,28.25,0.004899543,0
2001-04-16,28.790000915527344,0.004779438,0
2001-04-17,28.239999771118164,0.005011849,0
2001-04-18,27.950000762939453,0.005404963,0
2001-04-19,27.829999923706055,0.005743157,0
2001-04-20,27.280000686645508,0.0062882835,0
2001-04-23,27.610000610351562,0.0067688935,0
2001-04-24,26.860000610351562,0.0075289346,0
2001-04-25,27.290000915527344,0.007491929,0
2001-04-26,28.440000534057617,0.007046686,0
2001-04-27,28.270000457763672,0.0066453638,0
2001-04-30,28.459999084472656,0.0059622596,0
2001-05-01,28.940000534057617,0.0054736487,0
2001-05-02,27.799999237060547,0.0055028633,0
2001-05-03,28.450000762939453,0.005430612,0
2001-05-04,28.360000610351562,0.005575303,0
2001-05-07,27.770000457763672,0.005870434,0
2001-05-08,27.389999389648438,0.0065926,0
2001-05-09,28.229999542236328,0.0068419753,0
2001-05-10,28.520000457763672,0.0065716445,0
2001-05-11,28.549999237060547,0.0064181117,0
2001-05-14,28.709999084472656,0.0061129127,0
2001-05-15,28.979999542236328,0.0055806814,0
2001-05-16,28.860000610351562,0.0055934708,0
2001-05-17,28.90999984741211,0.0054495493,0
2001-05-18,29.90999984741211,0.005102651,0
2001-05-21,29.979999542236328,0.005010124,0
2001-05-22,29.739999771118164,0.0051711565,0
2001-05-23,29.579999923706055,0.0053140135,0
2001-05-24,28.40999984741211,0.005931242,0
2001-05-25,28.3799991607666,0.0065889433,0
2001-05-29,28.65999984741211,0.007029305,0
2001-05-30,28.549999237060547,0.007318016,0
2001-05-31,28.3700008392334,0.0076739164,0
2001-06-01,27.93000030517578,0.008186315,0
2001-06-04,28.1299991607666,0.007949599,0
2001-06-05,28.239999771118164,0.0074849725,0
2001-06-06,27.719999313354492,0.007227347,0
2001-06-07,27.75,0.0068466426,0
2001-06-08,28.399999618530273,0.0066579795,0
2001-06-11,29.040000915527344,0.0062732054,0
2001-06-12,29.18000030517578,0.0058051734,0
2001-06-13,28.84000015258789,0.005533794,0
2001-06-14,29.040000915527344,0.0053345542,0
2001-06-15,28.510000228881836,0.005553103,0
2001-06-18,27.549999237060547,0.0061648544,0
2001-06-19,27.479999542236328,0.0067139203,0
2001-06-20,26.5,0.007928462,0
2001-06-21,26.559999465942383,0.00894784,0
2001-06-22,26.829999923706055,0.009325326,0
2001-06-25,27.25,0.008879611,0
2001-06-26,26.979999542236328,0.008305275,0
2001-06-27,25.610000610351562,0.00850706,0
2001-06-28,25.559999465942383,0.008238756,0
2001-06-29,26.25,0.0076413364,0
2001-07-02,25.950000762939453,0.0074823126,0
2001-07-03,26.239999771118164,0.0070697824,0
2001-07-05,27.020000457763672,0.0067023532,0
2001-07-06,28.209999084472656,0.006091839,0
2001-07-09,27.59000015258789,0.005696851,0
2001-07-10,27.489999771118164,0.0052542887,0
2001-07-11,27.110000610351562,0.005072302,0
2001-07-12,26.799999237060547,0.005467384,0
2001-07-13,26.59000015258789,0.0060148453,0
2001-07-16,26.059999465942383,0.0066839643,0
2001-07-17,25.56999969482422,0.007633661,0
2001-07-18,24.889999389648438,0.008886101,0
2001-07-19,24.700000762939453,0.009725444,0
2001-07-20,25.59000015258789,0.009069461,0
2001-07-23,26.1200008392334,0.008268098,0
2001-07-24,26.309999465942383,0.0073433435,0
2001-07-25,26.84000015258789,0.006450406,0
2001-07-26,26.729999542236328,0.0058145393,0
2001-07-27,27.020000457763672,0.0052930084,0
2001-07-30,26.6299991607666,0.005147971,0
2001-07-31,26.350000381469727,0.0052690813,0
2001-08-01,26.770000457763672,0.0054692635,0
2001-08-02,27.709999084472656,0.0055140695,0
2001-08-03,27.6200008392334,0.0054971874,0
2001-08-06,27.739999771118164,0.0054368586,0
2001-08-07,27.940000534057617,0.0053550666,0
2001-08-08,27.540000915527344,0.005371804,0
2001-08-09,27.639999389648438,0.0054570986,0
2001-08-10,28.049999237060547,0.0053782044,0
2001-08-13,27.81999969482422,0.005508765,0
2001-08-14,28.010000228881836,0.0057237674,0
2001-08-15,27.559999465942383,0.006081288,0
2001-08-16,27.450000762939453,0.006232382,0
2001-08-17,26.6299991607666,0.006804413,0
2001-08-20,27.18000030517578,0.0069569447,0
2001-08-21,27.850000381469727,0.0066682673,0
2001-08-22,26.3700008392334,0.0071979673,0
2001-08-23,26.6299991607666,0.007419816,0
2001-08-24,26.899999618530273,0.00724824,0
2001-08-27,26.670000076293945,0.0071752705,0
2001-08-28,27.170000076293945,0.0067350445,0
2001-08-29,27.049999237060547,0.006460247,0
2001-08-30,26.549999237060547,0.006395252,0
2001-08-31,27.200000762939453,0.0064100623,0
2001-09-04,26.93000030517578,0.0063126115,0
2001-09-05,26.950000762939453,0.005907819,0
2001-09-06,27.579999923706055,0.0058461325,0
2001-09-07,28.030000686645508,0.00562038,0
2001-09-10,27.6299991607666,0.005523287,0
2001-09-14,29.530000686645508,0.0052024275,0
2001-09-17,28.809999465942383,0.0049468786,0
2001-09-18,27.700000762939453,0.00517326,0
2001-09-19,26.719999313354492,0.0060237157,0
2001-09-20,26.59000015258789,0.0068088635,0
2001-09-21,25.969999313354492,0.007977447,0
2001-09-24,22.010000228881836,0.012463482,0
2001-09-25,21.809999465942383,0.016049553,0
2001-09-26,22.3799991607666,0.017715717,1
2001-09-27,22.739999771118164,0.018208377,1
2001-09-28,23.43000030517578,0.01564523,0
2001-10-01,23.280000686645508,0.01307299,0
2001-10-02,22.790000915527344,0.011185625,0
2001-10-03,22.079999923706055,0.010152594,0
2001-10-04,22.6299991607666,0.008575371,0
2001-10-05,22.389999389648438,0.0068458496,0
2001-10-08,22.450000762939453,0.00706227,0
2001-10-09,22.479999542236328,0.0073563745,0
2001-10-10,22.530000686645508,0.0074522817,0
2001-10-11,23.34000015258789,0.0071823476,0
2001-10-12,22.5,0.006987219,0
2001-10-15,22.290000915527344,0.0068807947,0
2001-10-16,22.0,0.0069755972,0
2001-10-17,21.809999465942383,0.0074904626,0
2001-10-18,21.309999465942383,0.00796354,0
2001-10-19,21.829999923706055,0.008146634,0
2001-10-22,21.760000228881836,0.008226012,0
2001-10-23,21.850000381469727,0.008133483,0
2001-10-24,22.329999923706055,0.007910978,0
2001-10-25,22.010000228881836,0.007277106,0
2001-10-26,22.049999237060547,0.0070135086,0
2001-10-29,22.149999618530273,0.0067850677,0
2001-10-30,21.8700008392334,0.0068118847,0
2001-10-31,21.18000030517578,0.007117829,0
2001-11-01,20.389999389648438,0.008122256,0
2001-11-02,20.18000030517578,0.008915058,0
2001-11-05,20.020000457763672,0.009632745,0
2001-11-06,19.920000076293945,0.010229643,0
2001-11-07,20.09000015258789,0.010104768,0
2001-11-08,21.170000076293945,0.009385323,0
2001-11-09,22.219999313354492,0.00829015,0
2001-11-12,21.229999542236328,0.007543391,0
2001-11-13,21.670000076293945,0.0067745633,0
2001-11-14,19.739999771118164,0.0070608417,0
2001-11-15,17.450000762939453,0.009240125,0
2001-11-16,18.030000686645508,0.010867689,0
2001-11-19,17.719999313354492,0.012496835,0
2001-11-20,19.149999618530273,0.012720716,0
2001-11-21,18.959999084472656,0.012820567,0
2001-11-26,18.690000534057617,0.012604767,0
2001-11-27,19.479999542236328,0.010518504,0
2001-11-28,19.219999313354492,0.009728966,0
2001-11-29,18.6200008392334,0.008401605,0
2001-11-30,19.440000534057617,0.006991163,0
2001-12-03,20.09000015258789,0.0071498724,0
2001-12-04,19.649999618530273,0.0068509057,0
2001-12-05,19.489999771118164,0.007444368,0
2001-12-06,18.540000915527344,0.007879106,0
2001-12-07,19.040000915527344,0.007924846,0
2001-12-10,18.3700008392334,0.008789546,0
2001-12-11,18.079999923706055,0.009324067,0
2001-12-12,18.360000610351562,0.009349978,0
2001-12-13,18.1200008392334,0.009924497,0
2001-12-14,19.290000915527344,0.009662877,0
2001-12-17,19.219999313354492,0.0087732505,0
2001-12-18,19.360000610351562,0.008271436,0
2001-12-19,19.799999237060547,0.007238017,0
2001-12-20,19.280000686645508,0.007397494,0
2001-12-21,19.6200008392334,0.007015304,0
2001-12-26,21.270000457763672,0.0064805723,0
2001-12-27,20.899999618530273,0.006441313,0
2001-12-28,20.40999984741211,0.0062297937,0
2001-12-31,19.84000015258789,0.0068856925,0
2002-01-02,21.010000228881836,0.0067495955,0
2002-01-03,20.3700008392334,0.0069281394,0
2002-01-04,21.6200008392334,0.0069027776,0
2002-01-07,21.479999542236328,0.0066247373,0
2002-01-08,21.25,0.006587431,0
2002-01-09,20.18000030517578,0.0074803913,0
2002-01-10,20.3799991607666,0.0075573325,0
2002-01-11,19.68000030517578,0.008088568,0
2002-01-14,18.889999389648438,0.008963613,0
2002-01-15,18.899999618530273,0.0103010405,0
2002-01-16,18.860000610351562,0.010552885,0
2002-01-17,18.040000915527344,0.011792348,0
2002-01-18,18.0,0.011851646,0
2002-01-22,18.600000381469727,0.01128054,0
2002-01-23,19.479999542236328,0.0097525325,0
2002-01-24,19.719999313354492,0.009021962,0
2002-01-25,20.0,0.007945074,0
2002-01-28,20.049999237060547,0.0070854747,0
2002-01-29,19.56999969482422,0.0069561666,0
2002-01-30,19.149999618530273,0.007223034,0
2002-01-31,19.479999542236328,0.0071095377,0
2002-02-01,20.399999618530273,0.0070182458,0
2002-02-04,20.059999465942383,0.0071921363,0
2002-02-05,20.049999237060547,0.00747585,0
2002-02-06,19.75,0.007599233,0
2002-02-07,19.68000030517578,0.0077517317,0
2002-02-08,20.25,0.007614702,0
2002-02-11,21.31999969482422,0.0070415847,0
2002-02-12,20.75,0.006772507,0
2002-02-13,21.149999618530273,0.0066062855,0
2002-02-14,21.219999313354492,0.00673003,0
2002-02-15,21.5,0.006384682,0
2002-02-19,20.8700008392334,0.006529878,0
2002-02-20,20.229999542236328,0.0069486722,0
2002-02-21,21.049999237060547,0.007094402,0
2002-02-22,21.079999923706055,0.0073170303,0
2002-02-25,20.420000076293945,0.007973969,0
2002-02-26,21.360000610351562,0.0075378483,0
2002-02-27,21.290000915527344,0.0074887066,0
2002-02-28,21.850000381469727,0.0070873424,0
2002-03-01,22.360000610351562,0.006706089,0
2002-03-04,22.5,0.006180689,0
2002-03-05,23.170000076293945,0.0056733834,0
2002-03-06,23.219999313354492,0.005658457,0
2002-03-07,23.780000686645508,0.005495359,0
2002-03-08,23.850000381469727,0.0052371416,0
2002-03-11,24.299999237060547,0.00528225,0
2002-03-12,24.149999618530273,0.0052491627,0
2002-03-13,24.149999618530273,0.005377215,0
2002-03-14,24.549999237060547,0.0054484885,0
2002-03-15,24.479999542236328,0.00553716,0
2002-03-18,25.049999237060547,0.0055613737,0
2002-03-19,25.049999237060547,0.005533856,0
2002-03-20,24.700000762939453,0.0057050744,0
2002-03-21,25.600000381469727,0.005570256,0
2002-03-22,25.260000228881836,0.0056191944,0
2002-03-25,25.020000457763672,0.0056882566,0
2002-03-26,25.43000030517578,0.005725207,0
2002-03-27,25.8700008392334,0.005689771,0
2002-03-28,26.229999542236328,0.0055350726,0
2002-04-01,26.860000610351562,0.0053685745,0
2002-04-02,27.700000762939453,0.0050183823,0
2002-04-03,27.559999465942383,0.0048276624,0
2002-04-04,26.68000030517578,0.005024518,0
2002-04-05,26.219999313354492,0.0053118216,0
2002-04-08,26.549999237060547,0.0056311702,0
2002-04-09,25.799999237060547,0.006372278,0
2002-04-10,26.1200008392334,0.0068935305,0
2002-04-11,25.020000457763672,0.00785404,0
2002-04-12,23.450000762939453,0.009680463,0
2002-04-15,24.549999237060547,0.010108365,0
2002-04-16,24.850000381469727,0.009549112,0
2002-04-17,25.920000076293945,0.008266871,0
2002-04-18,26.09000015258789,0.0073720114,0
2002-04-19,26.399999618530273,0.0066207945,0
2002-04-22,26.299999237060547,0.00587482,0
2002-04-23,26.59000015258789,0.005522095,0
2002-04-24,26.43000030517578,0.0051090345,0
2002-04-25,26.670000076293945,0.005040747,0
2002-04-26,27.149999618530273,0.0051225414,0
2002-04-29,27.520000457763672,0.005149692,0
2002-04-30,27.290000915527344,0.005277929,0
2002-05-01,26.739999771118164,0.005512132,0
2002-05-02,26.350000381469727,0.0059108967,0
2002-05-03,26.719999313354492,0.00611036,0
2002-05-06,26.079999923706055,0.006610195,0
2002-05-07,26.6200008392334,0.0067224465,0
2002-05-08,27.729999542236328,0.006465958,0
2002-05-09,27.700000762939453,0.0062114676,0
2002-05-10,27.8799991607666,0.0058352784,0
2002-05-13,28.450000762939453,0.0052956846,0
2002-05-14,29.299999237060547,0.0048193093,0
2002-05-15,28.200000762939453,0.004847582,0
2002-05-16,27.969999313354492,0.005096669,0
2002-05-17,28.200000762939453,0.005281873,0
2002-05-20,28.200000762939453,0.0056865504,0
2002-05-21,27.0,0.0066285334,0
2002-05-22,26.450000762939453,0.007567047,0
2002-05-23,26.149999618530273,0.008533817,0
2002-05-24,25.8799991607666,0.009436737,0
2002-05-28,25.18000030517578,0.010193372,0
2002-05-29,25.719999313354492,0.009575683,0
2002-05-30,24.700000762939453,0.0098758675,0
2002-05-31,25.350000381469727,0.009520552,0
2002-06-03,25.110000610351562,0.008841803,0
2002-06-04,25.299999237060547,0.007770686,0
2002-06-05,24.889999389648438,0.0073914416,0
2002-06-06,24.93000030517578,0.0071418127,0
2002-06-07,24.729999542236328,0.0069763833,0
2002-06-10,24.31999969482422,0.00705549,0
2002-06-11,24.18000030517578,0.0073498986,0
2002-06-12,24.68000030517578,0.0070691695,0
2002-06-13,25.639999389648438,0.0067786155,0
2002-06-14,25.8700008392334,0.006240474,0
2002-06-17,26.09000015258789,0.0058101555,0
2002-06-18,25.350000381469727,0.0056202617,0
2002-06-19,25.299999237060547,0.0056638764,0
2002-06-20,25.600000381469727,0.005653347,0
2002-06-21,25.75,0.0056804726,0
2002-06-24,26.469999313354492,0.0056181336,0
2002-06-25,26.31999969482422,0.005698395,0
2002-06-26,26.760000228881836,0.0056501557,0
2002-06-27,26.860000610351562,0.0054790266,0
2002-06-28,26.860000610351562,0.0053266813,0
2002-07-01,26.809999465942383,0.0051864227,0
2002-07-02,26.770000457763672,0.005329987,0
2002-07-03,26.799999237060547,0.0055261543,0
2002-07-08,26.06999969482422,0.006039842,0
2002-07-09,26.09000015258789,0.0065113655,0
2002-07-10,26.770000457763672,0.00648859,0
2002-07-11,26.829999923706055,0.006485968,0
2002-07-12,27.469999313354492,0.006140213,0
2002-07-15,27.06999969482422,0.0059403195,0
2002-07-16,27.75,0.00558644,0
2002-07-17,27.8799991607666,0.0053335736,0
2002-07-18,27.56999969482422,0.005251077,0
2002-07-19,27.829999923706055,0.005135369,0
2002-07-22,26.600000381469727,0.0057390383,0
2002-07-23,26.309999465942383,0.0065112053,0
2002-07-24,26.8700008392334,0.006868715,0
2002-07-25,26.770000457763672,0.007171,0
2002-07-26,26.540000915527344,0.0072935685,0
2002-07-29,26.549999237060547,0.007481385,0
2002-07-30,27.360000610351562,0.006963511,0
2002-07-31,27.020000457763672,0.0065537146,0
2002-08-01,26.469999313354492,0.0064548464,0
2002-08-02,26.84000015258789,0.006002626,0
2002-08-05,26.579999923706055,0.0061384984,0
2002-08-06,27.170000076293945,0.0061485213,0
2002-08-07,26.5,0.0062597757,0
2002-08-08,26.670000076293945,0.006283925,0
2002-08-09,26.860000610351562,0.0063335956,0
2002-08-12,27.860000610351562,0.006086839,0
2002-08-13,27.899999618530273,0.005594558,0
2002-08-14,28.149999618530273,0.005266603,0
2002-08-15,29.059999465942383,0.004996139,0
2002-08-16,29.329999923706055,0.0047743577,0
2002-08-19,29.84000015258789,0.0046432116,0
2002-08-20,30.110000610351562,0.0044941893,0
2002-08-21,29.239999771118164,0.004658168,0
2002-08-22,28.84000015258789,0.005095132,0
2002-08-23,28.729999542236328,0.005700484,0
2002-08-26,29.280000686645508,0.005980991,0
2002-08-27,28.829999923706055,0.006490885,0
2002-08-28,28.34000015258789,0.0072024995,0
2002-08-29,28.920000076293945,0.007282153,0
2002-08-30,28.979999542236328,0.0072281333,0
2002-09-03,27.790000915527344,0.0074496,0
2002-09-04,28.270000457763672,0.0070542013,0
2002-09-05,28.979999542236328,0.006669739,0
2002-09-06,29.610000610351562,0.006276795,0
2002-09-09,29.729999542236328,0.0059745293,0
2002-09-10,29.729999542236328,0.005499703,0
2002-09-11,29.770000457763672,0.005281302,0
2002-09-12,28.850000381469727,0.0056822235,0
2002-09-13,29.809999465942383,0.005573659,0
2002-09-16,29.670000076293945,0.0055019935,0
2002-09-17,29.079999923706055,0.006043001,0
2002-09-18,29.479999542236328,0.00639664,0
2002-09-19,29.5,0.0065866644,0
2002-09-20,29.84000015258789,0.006413106,0
2002-09-23,30.709999084472656,0.0059843725,0
2002-09-24,30.770000457763672,0.0055807577,0
2002-09-25,30.639999389648438,0.005282535,0
2002-09-26,30.40999984741211,0.0055135167,0
2002-09-27,30.540000915527344,0.0054568807,0
2002-09-30,30.469999313354492,0.0055188267,0
2002-10-01,30.829999923706055,0.0057172,0
2002-10-02,30.489999771118164,0.0059759784,0
2002-10-03,29.760000228881836,0.0066400394,0
2002-10-04,29.6200008392334,0.0073158965,0
2002-10-07,29.639999389648438,0.0075278482,0
2002-10-08,29.479999542236328,0.0076451846,0
2002-10-09,29.350000381469727,0.007739487,0
2002-10-10,28.969999313354492,0.008001533,0
2002-10-11,29.3700008392334,0.00783615,0
2002-10-14,30.030000686645508,0.007357008,0
2002-10-15,29.719999313354492,0.0067501552,0
2002-10-16,29.469999313354492,0.006344079,0
2002-10-17,29.6200008392334,0.0062141265,0
2002-10-18,29.600000381469727,0.0061655235,0
2002-10-21,28.3799991607666,0.006667769,0
2002-10-22,27.920000076293945,0.0073662386,0
2002-10-23,28.18000030517578,0.0077849613,0
2002-10-24,28.200000762939453,0.008241507,0
2002-10-25,27.049999237060547,0.009058205,0
2002-10-28,27.290000915527344,0.009006242,0
2002-10-29,26.860000610351562,0.009066976,0
2002-10-30,26.809999465942383,0.009012775,0
2002-10-31,27.219999313354492,0.008327594,0
2002-11-01,27.1299991607666,0.0074473834,0
2002-11-04,26.950000762939453,0.007169506,0
2002-11-05,26.139999389648438,0.007444342,0
2002-11-06,25.770000457763672,0.0075792684,0
2002-11-07,25.3799991607666,0.0077044903,0
2002-11-08,25.780000686645508,0.007900136,0
2002-11-11,25.940000534057617,0.0077234893,0
2002-11-12,25.899999618530273,0.0076294034,0
2002-11-13,25.190000534057617,0.007800897,0
2002-11-14,25.290000915527344,0.007594397,0
2002-11-15,25.510000228881836,0.007169222,0
2002-11-18,26.709999084472656,0.0063247094,0
2002-11-19,26.420000076293945,0.00592204,0
2002-11-20,26.979999542236328,0.0055557517,0
2002-11-21,26.350000381469727,0.0055755186,0
2002-11-22,26.760000228881836,0.005477059,0
2002-11-25,26.110000610351562,0.0056007523,0
2002-11-26,26.399999618530273,0.0056679733,0
2002-11-27,26.889999389648438,0.0057479995,0
2002-12-02,27.239999771118164,0.005799281,0
2002-12-03,27.299999237060547,0.0058177775,0
2002-12-04,26.729999542236328,0.0058333534,0
2002-12-05,27.290000915527344,0.005748838,0
2002-12-06,26.93000030517578,0.005697988,0
2002-12-09,27.260000228881836,0.0057327054,0
2002-12-10,27.75,0.005535798,0
2002-12-11,27.399999618530273,0.0056765974,0
2002-12-12,27.920000076293945,0.0056531164,0
2002-12-13,28.440000534057617,0.0054685525,0
2002-12-16,30.100000381469727,0.0050149253,0
2002-12-17,30.100000381469727,0.004713484,0
2002-12-18,30.440000534057617,0.0045996187,0
2002-12-19,30.559999465942383,0.0044967583,0
2002-12-20,30.299999237060547,0.0046111485,0
2002-12-23,31.75,0.0046271197,0
2002-12-24,31.969999313354492,0.0046236124,0
2002-12-26,32.4900016784668,0.004611832,0
2002-12-27,32.720001220703125,0.0046423916,0
2002-12-30,31.3700008392334,0.005181476,0
2002-12-31,31.200000762939453,0.0056576803,0
2003-01-02,31.850000381469727,0.0060225837,0
2003-01-03,33.08000183105469,0.00597914,0
2003-01-06,32.099998474121094,0.006262523,0
2003-01-07,31.079999923706055,0.0073344694,0
2003-01-08,30.559999465942383,0.008150941,0
2003-01-09,31.989999771118164,0.008069032,0
2003-01-10,31.68000030517578,0.0077999816,0
2003-01-13,32.2599983215332,0.006941629,0
2003-01-14,32.369998931884766,0.0067754216,0
2003-01-15,33.20000076293945,0.0065992875,0
2003-01-16,33.65999984741211,0.0063121305,0
2003-01-17,33.90999984741211,0.005386798,0
2003-01-21,34.61000061035156,0.004902811,0
2003-01-22,32.849998474121094,0.005301456,0
2003-01-23,32.25,0.006468785,0
2003-01-24,33.279998779296875,0.0067801103,0
2003-01-27,32.290000915527344,0.007832823,0
2003-01-28,32.66999816894531,0.0084198415,0
2003-01-29,33.630001068115234,0.008582577,0
2003-01-30,33.849998474121094,0.008301507,0
2003-01-31,33.5099983215332,0.007954815,0
2003-02-03,32.7599983215332,0.007920015,0
2003-02-04,33.58000183105469,0.006722161,0
2003-02-05,33.93000030517578,0.006491383,0
2003-02-06,34.15999984741211,0.0067196437,0
2003-02-07,35.119998931884766,0.006128285,0
