Date,Close,reconstruction_mse,anomaly
2008-10-14,78.62999725341797,0.027049582,1
2008-10-15,74.54000091552734,0.026058178,1
2008-10-16,69.8499984741211,0.032374382,1
2008-10-17,71.8499984741211,0.028050993,1
2008-10-20,74.25,0.02868824,1
2008-10-21,70.88999938964844,0.025185768,1
2008-10-22,66.75,0.02092592,1
2008-11-17,54.95000076293945,0.017020075,1
2008-11-20,49.619998931884766,0.01883595,1
2008-11-21,49.93000030517578,0.021690004,1
2008-11-24,54.5,0.017960424,1
2008-11-25,50.77000045776367,0.018263796,1
2008-11-26,54.439998626708984,0.01648974,1
2008-12-02,46.959999084472656,0.01865455,1
2008-12-03,46.790000915527344,0.021149214,1
2008-12-04,43.66999816894531,0.026759366,1
2008-12-05,40.810001373291016,0.036434706,1
2008-12-08,43.709999084472656,0.039599527,1
2008-12-09,42.06999969482422,0.040463574,1
2008-12-10,43.52000045776367,0.040322516,1
2008-12-11,47.97999954223633,0.031607695,1
2008-12-12,46.279998779296875,0.021961445,1
2008-12-15,44.5099983215332,0.018503044,1
2008-12-16,43.599998474121094,0.017354134,1
2008-12-17,40.060001373291016,0.01848122,1
2008-12-18,36.220001220703125,0.025851706,1
2008-12-19,33.869998931884766,0.03771047,1
2008-12-22,39.90999984741211,0.036918085,1
2008-12-23,38.97999954223633,0.037901003,1
2008-12-24,35.349998474121094,0.04163096,1
2008-12-26,37.709999084472656,0.033662908,1
2008-12-29,40.02000045776367,0.024889551,1
2008-12-30,39.029998779296875,0.018710155,1
2009-01-09,40.83000183105469,0.019375151,1
2009-01-12,37.59000015258789,0.026996696,1
2009-01-13,37.779998779296875,0.033113096,1
2009-01-14,37.279998779296875,0.039812837,1
2009-01-15,35.400001525878906,0.044720765,1
2009-01-16,36.5099983215332,0.04358079,1
2009-01-20,38.7400016784668,0.033556595,1
2009-01-21,43.54999923706055,0.01940753,1
2009-02-02,40.08000183105469,0.01991995,1
2009-02-03,40.779998779296875,0.023131514,1
2009-02-04,40.31999969482422,0.023869634,1
2009-02-05,41.16999816894531,0.023589637,1
2009-02-06,40.16999816894531,0.020285519,1
2009-02-09,39.560001373291016,0.01652516,1
2009-02-10,37.54999923706055,0.018564936,1
2009-02-11,35.939998626708984,0.020648545,1
2009-02-12,33.97999954223633,0.024607573,1
2009-02-13,37.5099983215332,0.022524789,1
2009-02-17,34.93000030517578,0.02404176,1
2009-02-18,34.619998931884766,0.023741968,1
2009-02-19,39.47999954223633,0.019977236,1
2009-03-11,42.33000183105469,0.016825441,1
2009-04-01,48.38999938964844,0.017763887,1
2009-04-02,52.63999938964844,0.017116655,1
2009-04-03,52.5099983215332,0.016488645,1
2009-04-07,49.150001525878906,0.016522437,1
2009-04-08,49.380001068115234,0.016511181,1
2009-04-20,45.880001068115234,0.01720294,1
2009-04-21,46.5099983215332,0.018796142,1
2009-04-22,48.849998474121094,0.018740566,1
2009-04-23,49.619998931884766,0.018017745,1
2011-02-24,97.27999877929688,0.020480901,1
2011-02-25,97.87999725341797,0.025075888,1
2011-02-28,96.97000122070312,0.02596184,1
2011-03-01,99.62999725341797,0.026532903,1
2011-03-02,102.2300033569336,0.02635615,1
2011-03-03,101.91000366210938,0.022460954,1
2011-03-04,104.41999816894531,0.019084988,1
2011-05-02,113.5199966430664,0.016921898,1
2011-05-06,97.18000030517578,0.021358566,1
2011-05-09,102.55000305175781,0.022640694,1
2011-05-10,103.87999725341797,0.022225952,1
2011-05-11,98.20999908447266,0.022769522,1
2011-05-12,98.97000122070312,0.019819543,1
2011-08-08,81.30999755859375,0.01782481,1
2011-08-09,79.30000305175781,0.023273353,1
2011-08-10,82.88999938964844,0.022858229,1
2011-08-11,85.72000122070312,0.018411914,1
2015-01-06,47.93000030517578,0.018937875,1
2015-01-07,48.650001525878906,0.020979544,1
2015-01-08,48.790000915527344,0.021324368,1
2015-01-09,48.36000061035156,0.021540899,1
2015-01-12,46.06999969482422,0.02343801,1
2015-01-13,45.88999938964844,0.024591442,1
2015-01-14,48.47999954223633,0.02192412,1
2015-01-15,46.25,0.020731537,1
2015-01-16,48.689998626708984,0.017418649,1
2015-01-20,46.38999938964844,0.017184816,1
2015-01-21,47.779998779296875,0.016811017,1
2015-01-22,46.310001373291016,0.016935369,1
2015-01-23,45.59000015258789,0.017141266,1
2015-01-26,45.150001525878906,0.01752555,1
2015-01-27,46.22999954223633,0.017956227,1
2015-01-28,44.45000076293945,0.019749384,1
2015-01-29,44.529998779296875,0.019742377,1
2015-01-30,48.2400016784668,0.018519389,1
2015-02-26,48.16999816894531,0.017104067,1
2015-02-27,49.7599983215332,0.017273495,1
2015-03-02,49.59000015258789,0.016723584,1
2015-03-12,47.04999923706055,0.017219061,1
2015-03-13,44.84000015258789,0.020773068,1
2015-03-16,43.880001068115234,0.024555707,1
2015-03-17,43.459999084472656,0.027191218,1
2015-03-18,44.65999984741211,0.026501363,1
2015-03-19,43.959999084472656,0.025849277,1
2015-03-20,45.720001220703125,0.023661807,1
2015-03-23,47.45000076293945,0.019684236,1
2015-03-24,47.5099983215332,0.01712401,1
2015-07-08,51.650001525878906,0.016768904,1
2015-07-09,52.779998779296875,0.017592046,1
2015-07-10,52.7400016784668,0.017694086,1
2015-07-13,52.20000076293945,0.017253427,1
2015-07-23,48.45000076293945,0.016877357,1
2015-07-24,48.13999938964844,0.017709043,1
2015-07-27,47.38999938964844,0.018707309,1
2015-07-28,47.97999954223633,0.01814049,1
2015-07-29,48.790000915527344,0.01739328,1
2015-07-30,48.52000045776367,0.016828213,1
2015-07-31,47.119998931884766,0.016947106,1
2015-08-03,45.16999816894531,0.018604059,1
2015-08-04,45.7400016784668,0.01879947,1
2015-08-05,45.150001525878906,0.019559473,1
2015-08-06,44.65999984741211,0.020555373,1
2015-08-07,43.869998931884766,0.02185893,1
2015-08-10,44.959999084472656,0.02204081,1
2015-08-11,43.08000183105469,0.023066035,1
2015-08-12,43.29999923706055,0.022225793,1
2015-08-13,42.22999954223633,0.021426952,1
2015-08-14,42.5,0.02036741,1
2015-08-17,41.869998931884766,0.020927638,1
2015-08-18,42.619998931884766,0.019743381,1
2015-08-19,40.79999923706055,0.020060867,1
2015-08-20,41.13999938964844,0.019686202,1
2015-08-21,40.45000076293945,0.020208316,1
2015-08-24,38.2400016784668,0.020649513,1
2015-08-25,39.310001373291016,0.020882878,1
2015-08-26,38.599998474121094,0.020548943,1
2015-08-27,42.560001373291016,0.018254971,1
2015-09-09,44.150001525878906,0.016186366,1
2015-09-10,45.91999816894531,0.017037133,1
2015-09-11,44.630001068115234,0.01887178,1
2015-09-14,44.0,0.02048828,1
2015-09-15,44.59000015258789,0.018437486,1
2015-09-16,47.150001525878906,0.017457725,1
2015-09-17,46.900001525878906,0.0163672,1
2015-09-18,44.68000030517578,0.016225547,1
2015-09-24,44.90999984741211,0.01620161,1
2015-09-25,45.70000076293945,0.016387379,1
2015-09-28,44.43000030517578,0.017785858,1
2015-09-29,45.22999954223633,0.018388625,1
2015-09-30,45.09000015258789,0.017577088,1
2015-10-01,44.7400016784668,0.01684979,1
2015-10-02,45.540000915527344,0.016941613,1
2015-10-15,46.380001068115234,0.016576443,1
2015-10-16,47.2599983215332,0.017182637,1
2015-10-19,45.88999938964844,0.0186088,1
2015-10-20,45.54999923706055,0.019339973,1
2015-10-21,45.20000076293945,0.020241907,1
2015-10-22,45.380001068115234,0.019510454,1
2015-10-23,44.599998474121094,0.018522093,1
2015-10-26,43.97999954223633,0.019225148,1
2015-10-27,43.20000076293945,0.020394284,1
2015-10-28,45.939998626708984,0.01909841,1
2015-10-29,46.060001373291016,0.017963689,1
2015-11-09,43.869998931884766,0.01768808,1
2015-11-10,44.209999084472656,0.019480575,1
2015-11-11,42.93000030517578,0.021172006,1
2015-11-12,41.75,0.023418365,1
2015-11-13,40.7400016784668,0.025455486,1
2015-11-16,41.7400016784668,0.02567618,1
2015-11-17,40.66999816894531,0.023872873,1
2015-11-18,40.75,0.022318155,1
2015-11-19,40.540000915527344,0.021090476,1
2015-11-20,40.38999938964844,0.020123608,1
2015-11-23,41.75,0.018178577,1
2015-12-04,39.970001220703125,0.01648101,1
2015-12-07,37.650001525878906,0.02030699,1
2015-12-08,37.5099983215332,0.022652367,1
2015-12-09,37.15999984741211,0.023226907,1
2015-12-10,36.7599983215332,0.022487918,1
2015-12-11,35.619998931884766,0.023206526,1
2015-12-14,36.310001373291016,0.022158772,1
2015-12-15,37.349998474121094,0.018622985,1
2015-12-16,35.52000045776367,0.018405993,1
2016-01-07,33.27000045776367,0.0163984,1
2016-01-08,33.15999984741211,0.01771892,1
2016-01-11,31.40999984741211,0.018703718,1
2016-01-12,30.440000534057617,0.021074275,1
2016-01-13,30.479999542236328,0.020266553,1
2016-01-14,31.200000762939453,0.019031018,1
2016-01-15,29.420000076293945,0.017757561,1
2016-01-19,28.459999084472656,0.016237779,1
2016-04-01,36.790000915527344,0.016980194,1
2016-04-04,35.70000076293945,0.01920323,1
2016-04-05,35.88999938964844,0.020388447,1
2016-04-06,37.75,0.01719784,1
2016-05-09,43.439998626708984,0.017830709,1
2016-05-10,44.65999984741211,0.018082216,1
2016-05-11,46.22999954223633,0.016839154,1
2016-06-16,46.209999084472656,0.017837256,1
2016-06-17,47.97999954223633,0.018402787,1
2016-06-20,49.369998931884766,0.01769872,1
2016-06-21,48.849998474121094,0.016956607,1
2016-07-05,46.599998474121094,0.016518494,1
2016-07-06,47.43000030517578,0.01678788,1
2016-07-07,45.13999938964844,0.01845904,1
2016-07-08,45.40999984741211,0.018706227,1
2016-07-11,44.7599983215332,0.020349717,1
2016-07-12,46.79999923706055,0.020497233,1
2016-07-13,44.75,0.02155704,1
2016-07-14,45.68000030517578,0.019981328,1
2016-07-15,45.95000076293945,0.018888399,1
2016-07-18,45.2400016784668,0.017305026,1
2016-07-19,44.650001525878906,0.017495627,1
2016-07-20,44.939998626708984,0.01648919,1
2016-07-21,44.75,0.016931592,1
2016-07-22,44.189998626708984,0.01750825,1
2016-07-25,43.130001068115234,0.019171579,1
2016-07-26,42.91999816894531,0.019134276,1
2016-07-27,41.91999816894531,0.020959634,1
2016-07-28,41.13999938964844,0.022184957,1
2016-07-29,41.599998474121094,0.021787753,1
2016-08-01,40.060001373291016,0.022652913,1
2016-08-02,39.5099983215332,0.023635825,1
2016-08-03,40.83000183105469,0.022086028,1
2016-08-04,41.93000030517578,0.019312007,1
2016-08-05,41.79999923706055,0.016793683,1
2016-08-30,46.349998474121094,0.016419003,1
2016-08-31,44.70000076293945,0.018522963,1
2016-09-01,43.15999984741211,0.021022858,1
2016-09-02,44.439998626708984,0.02119476,1
2016-09-06,44.83000183105469,0.021410832,1
2016-09-07,45.5,0.020113792,1
2016-09-08,47.619998931884766,0.018519456,1
2016-09-09,45.880001068115234,0.017581325,1
2016-09-15,43.90999984741211,0.016983872,1
2016-09-16,43.029998779296875,0.019263549,1
2016-09-19,43.29999923706055,0.020591678,1
2016-09-20,43.439998626708984,0.02140401,1
2016-09-21,45.34000015258789,0.020441268,1
2016-09-22,46.31999969482422,0.017156046,1
2016-09-23,44.47999954223633,0.016349757,1
2016-10-31,46.86000061035156,0.017261954,1
2016-11-01,46.66999816894531,0.018986737,1
2016-11-02,45.34000015258789,0.020852443,1
2016-11-03,44.65999984741211,0.022968156,1
2016-11-04,44.06999969482422,0.02444474,1
2016-11-07,44.88999938964844,0.024145823,1
2016-11-08,44.97999954223633,0.023255289,1
2016-11-09,45.27000045776367,0.022013845,1
2016-11-10,44.65999984741211,0.020037368,1
2016-11-14,43.31999969482422,0.019117627,1
2016-11-15,45.810001373291016,0.01737429,1
2017-03-10,48.4900016784668,0.017471973,1
2017-03-13,48.400001525878906,0.019177537,1
2017-03-14,47.720001220703125,0.020643322,1
2017-03-15,48.86000061035156,0.020322587,1
2017-03-16,48.75,0.020058839,1
2017-03-17,48.779998779296875,0.018861832,1
2017-03-20,48.220001220703125,0.017477667,1
2017-04-24,49.22999954223633,0.016592503,1
2017-04-25,49.560001373291016,0.017158862,1
2017-04-26,49.619998931884766,0.017112482,1
2017-04-27,48.970001220703125,0.017159382,1
2017-04-28,49.33000183105469,0.016421644,1
2017-05-03,47.81999969482422,0.01619382,1
2017-05-04,45.52000045776367,0.018197292,1
2017-05-05,46.220001220703125,0.01916965,1
2017-05-08,46.43000030517578,0.019686412,1
2017-05-09,45.880001068115234,0.020066304,1
2017-05-10,47.33000183105469,0.018927988,1
2017-05-11,47.83000183105469,0.017697876,1
2017-06-02,47.65999984741211,0.01733312,1
2017-06-05,47.400001525878906,0.018323965,1
2017-06-06,48.189998626708984,0.018103754,1
2017-06-07,45.720001220703125,0.019094005,1
2017-06-08,45.63999938964844,0.019392436,1
2017-06-09,45.83000183105469,0.020128317,1
2017-06-12,46.08000183105469,0.01969187,1
2017-06-13,46.459999084472656,0.018564638,1
2017-06-14,44.72999954223633,0.01921994,1
2017-06-15,44.459999084472656,0.019516867,1
2017-06-16,44.7400016784668,0.019458275,1
2017-06-19,44.20000076293945,0.019544292,1
2017-06-20,43.22999954223633,0.019111905,1
2017-06-21,42.529998779296875,0.020489933,1
2017-06-22,42.7400016784668,0.021189697,1
2017-06-23,43.0099983215332,0.020973932,1
2017-06-26,43.380001068115234,0.01983324,1
2017-06-27,44.2400016784668,0.017313944,1
2017-07-11,45.040000915527344,0.016478838,1
2017-07-12,45.4900016784668,0.01670185,1
2017-07-13,46.08000183105469,0.016512558,1
2017-07-14,46.540000915527344,0.016211014,1
2017-08-16,46.779998779296875,0.01713653,1
2017-08-17,47.09000015258789,0.017714296,1
2017-08-18,48.5099983215332,0.01694287,1
2017-08-21,47.369998931884766,0.016890997,1
2017-08-22,47.63999938964844,0.016528983,1
2017-08-30,45.959999084472656,0.017172787,1
2017-08-31,47.22999954223633,0.017164987,1
2017-09-01,47.290000915527344,0.016502533,1
2018-11-28,50.290000915527344,0.01772441,1
2018-11-29,51.45000076293945,0.017589709,1
2018-11-30,50.93000030517578,0.017266518,1
2018-12-18,46.2400016784668,0.017821254,1
2018-12-19,47.20000076293945,0.019504929,1
2018-12-20,45.880001068115234,0.022276659,1
2018-12-21,45.59000015258789,0.023945713,1
2018-12-24,42.529998779296875,0.028941106,1
2018-12-26,46.220001220703125,0.027878586,1
2018-12-27,44.61000061035156,0.027751079,1
2018-12-28,45.33000183105469,0.02433038,1
2018-12-31,45.40999984741211,0.020951798,1
2019-01-02,46.540000915527344,0.017257173,1
2019-06-05,51.68000030517578,0.016406925,1
2019-06-06,52.59000015258789,0.016470995,1
2020-02-03,50.11000061035156,0.01656125,1
2020-02-04,49.61000061035156,0.016946603,1
2020-02-05,50.75,0.016349632,1
2020-02-27,47.09000015258789,0.018419858,1
2020-02-28,44.7599983215332,0.023927111,1
2020-03-02,46.75,0.02565904,1
2020-03-03,47.18000030517578,0.02612248,1
2020-03-04,46.779998779296875,0.025433991,1
2020-03-05,45.900001525878906,0.023970723,1
2020-03-06,41.279998779296875,0.026362216,1
2020-03-09,31.1299991607666,0.046618618,1
2020-03-10,34.36000061035156,0.054369368,1
2020-03-11,32.97999954223633,0.06022178,1
2020-03-12,31.5,0.065028176,1
2020-03-13,31.729999542236328,0.067657195,1
2020-03-16,28.700000762939453,0.06744121,1
2020-03-17,26.950000762939453,0.061477434,1
2020-03-18,20.3700008392334,0.05963868,1
2020-03-19,25.219999313354492,0.040919233,1
2020-03-20,22.43000030517578,0.03091323,1
2020-03-23,23.360000610351562,0.031889148,1
2020-03-24,24.010000228881836,0.02626034,1
2020-03-25,24.489999771118164,0.020703238,1
2020-03-26,22.600000381469727,0.017275015,1
2020-04-16,19.8700008392334,0.01822909,1
2020-04-17,18.270000457763672,0.020662893,1
2020-04-20,-37.630001068115234,0.26965913,1
2020-04-21,10.010000228881836,0.2613977,1
2020-04-22,13.779999732971191,0.2468214,1
2020-04-23,16.5,0.22327693,1
2020-04-24,16.940000534057617,0.20686305,1
2020-04-27,12.779999732971191,0.19018807,1
2020-04-28,12.34000015258789,0.18527485,1
2020-04-29,15.0600004196167,0.17185055,1
2020-04-30,18.84000015258789,0.20397897,1
2020-05-01,19.780000686645508,0.12334472,1
2020-09-03,41.369998931884766,0.016611125,1
2020-09-04,39.77000045776367,0.018856049,1
2020-09-08,36.7599983215332,0.023721848,1
2020-09-09,38.04999923706055,0.024993338,1
2020-09-10,37.29999923706055,0.025724705,1
2020-09-11,37.33000183105469,0.025477488,1
2020-09-14,37.2599983215332,0.024118703,1
2020-09-15,38.279998779296875,0.021478914,1
2020-09-16,40.15999984741211,0.016821794,1
2020-10-27,39.56999969482422,0.016305204,1
2020-10-28,37.38999938964844,0.017874096,1
2020-10-29,36.16999816894531,0.02000218,1
2020-10-30,35.790000915527344,0.021542702,1
2020-11-02,36.810001373291016,0.02130386,1
2020-11-03,37.65999984741211,0.018584391,1
2020-11-04,39.150001525878906,0.016455337,1
2021-12-01,65.56999969482422,0.018259682,1
2021-12-02,66.5,0.019352946,1
2021-12-03,66.26000213623047,0.018649202,1
2021-12-06,69.48999786376953,0.017144095,1
2022-03-02,110.5999984741211,0.0282129,1
2022-03-03,107.66999816894531,0.03786715,1
2022-03-04,115.68000030517578,0.05926634,1
2022-03-07,119.4000015258789,0.081123844,1
2022-03-08,123.69999694824219,0.10713272,1
2022-03-09,108.69999694824219,0.09519801,1
2022-03-10,106.0199966430664,0.08051263,1
2022-03-11,109.33000183105469,0.058603924,1
2022-03-14,103.01000213623047,0.039805297,1
2022-03-15,96.44000244140625,0.038493983,1
2022-03-16,95.04000091552734,0.05018602,1
2022-03-17,102.9800033569336,0.046294205,1
2022-03-18,104.69999694824219,0.041538216,1
2022-03-21,112.12000274658203,0.033270065,1
2022-03-22,111.76000213623047,0.023429414,1
2022-03-23,114.93000030517578,0.03324821,1
2022-03-24,112.33999633789062,0.037051935,1
2022-03-25,113.9000015258789,0.045766827,1
2022-03-28,105.95999908447266,0.04632085,1
2022-03-29,104.23999786376953,0.03878575,1
2022-03-30,107.81999969482422,0.022347873,1
2022-03-31,100.27999877929688,0.021192323,1
2022-04-01,99.2699966430664,0.017956186,1
2022-04-04,103.27999877929688,0.017646238,1
2022-04-19,102.55999755859375,0.016758906,1
2022-04-20,102.75,0.018648941,1
2022-04-21,103.79000091552734,0.01803976,1
2022-05-16,114.19999694824219,0.02011189,1
2022-05-17,112.4000015258789,0.018624842,1
2022-05-18,109.58999633789062,0.019676976,1
2022-05-19,112.20999908447266,0.021509819,1
2022-05-20,113.2300033569336,0.02805599,1
2022-05-23,110.29000091552734,0.027852904,1
2022-05-24,109.7699966430664,0.016543956,1
2022-06-01,115.26000213623047,0.016202208,1
2022-06-02,116.87000274658203,0.016324893,1
2022-06-03,118.87000274658203,0.018962951,1
2022-06-06,118.5,0.023116548,1
2022-06-07,119.41000366210938,0.02412731,1
2022-06-08,122.11000061035156,0.025437664,1
2022-06-09,121.51000213623047,0.020882819,1
2022-06-10,120.66999816894531,0.019087022,1
2022-06-13,120.93000030517578,0.018814575,1
2022-06-22,106.19000244140625,0.019158468,1
2022-06-23,104.2699966430664,0.023107868,1
2022-06-24,107.62000274658203,0.021692296,1
2022-06-27,109.56999969482422,0.017788734,1
2022-10-07,92.63999938964844,0.017022317,1
2026-03-05,81.01000213623047,0.017922774,1
2026-03-06,90.9000015258789,0.044459704,1
2026-03-09,94.7699966430664,0.07279506,1
2026-03-10,83.44999694824219,0.0670096,1
2026-03-11,87.25,0.06177675,1
2026-03-12,95.7300033569336,0.06321557,1
2026-03-13,98.70999908447266,0.059349846,1
2026-03-16,93.5,0.046003006,1
2026-03-17,96.20999908447266,0.03456361,1
2026-03-18,96.31999969482422,0.02064431,1
2026-03-20,98.31999969482422,0.0179282,1
2026-04-01,100.12000274658203,0.01716717,1
2026-04-02,111.54000091552734,0.0337047,1
2026-04-06,112.41000366210938,0.048644584,1
2026-04-07,112.94999694824219,0.050959986,1
2026-04-08,94.41000366210938,0.046394337,1
2026-04-09,97.87000274658203,0.036384042,1
2026-04-10,96.56999969482422,0.031487294,1
2026-04-13,99.08000183105469,0.029795954,1
2026-04-14,91.27999877929688,0.034725912,1
2026-04-15,91.29000091552734,0.038857777,1
2026-04-16,94.69000244140625,0.036774665,1
2026-04-17,83.8499984741211,0.04193772,1
2026-04-20,89.61000061035156,0.03204735,1
2026-04-29,106.87999725341797,0.026770502,1
2026-04-30,105.06999969482422,0.03177515,1
2026-05-01,101.94000244140625,0.023724299,1
2026-05-04,106.41999816894531,0.02393168,1
2026-05-05,102.2699966430664,0.020899238,1
2026-05-06,95.08000183105469,0.017386751,1
2026-05-07,94.80999755859375,0.017040074,1
2026-05-19,107.7699966430664,0.021950489,1
2026-05-20,98.26000213623047,0.019238459,1
2026-05-21,96.3499984741211,0.016779285,1
2026-05-27,88.68000030517578,0.021125004,1
2026-05-28,88.9000015258789,0.025595266,1
2026-05-29,87.36000061035156,0.030161757,1
2026-06-01,92.16000366210938,0.027819935,1
